filename,method,predicted_class,confidence,ground_truth,correct
01_stop.png,rf_hog,2,0.088,14,False
02_no_entry.png,rf_hog,17,0.746,17,True
03_speed_60.png,rf_hog,1,0.194,3,False
04_yield.png,rf_hog,13,0.322,13,True
05_slow.png,rf_hog,28,0.138,-1,False
06_scooter_two_stage.png,rf_hog,13,0.112,-1,False
07_pedestrian_diamond.png,rf_hog,25,0.112,-1,False
08_one_way.png,rf_hog,35,0.17,-1,False
01_stop.png,plain_cnn,14,0.731106162071228,14,True
02_no_entry.png,plain_cnn,17,1.0,17,True
03_speed_60.png,plain_cnn,5,0.9999852180480957,3,False
04_yield.png,plain_cnn,13,1.0,13,True
05_slow.png,plain_cnn,30,1.0,-1,False
06_scooter_two_stage.png,plain_cnn,39,0.9986238479614258,-1,False
07_pedestrian_diamond.png,plain_cnn,27,0.9203385710716248,-1,False
08_one_way.png,plain_cnn,35,0.7338454723358154,-1,False
01_stop.png,stn_cnn,12,0.9909705519676208,14,False
02_no_entry.png,stn_cnn,17,1.0,17,True
03_speed_60.png,stn_cnn,5,0.3092225193977356,3,False
04_yield.png,stn_cnn,13,0.9923018217086792,13,True
05_slow.png,stn_cnn,11,0.445799857378006,-1,False
06_scooter_two_stage.png,stn_cnn,37,0.14714162051677704,-1,False
07_pedestrian_diamond.png,stn_cnn,27,0.9937111735343933,-1,False
08_one_way.png,stn_cnn,35,0.9999741315841675,-1,False
